FREQ,CALL,STATE,CITY,PWR_D,PWR_N,PWR_C,MODE,LAT,LON,STATUS,CALL_HIST,County,FIPS
640,KYUK,AK,BETHEL,10000.0,10000.0,,,60.7824,-161.8857,LICEN,,Bethel,2050
640,KFI,CA,LOS ANGELES,50000.0,50000.0,,,33.8797,-118.0139,LICEN,,Los Angeles,6037
640,WMEN,FL,ROYAL PALM BEACH,7500.0,460.0,,,26.7553,-80.3664,LICEN,"WLVJ, WJNA",Palm Beach,12099
640,WVLG,FL,WILDWOOD,930.0,860.0,,,28.9047,-81.9598,LICEN,"WHOF, WMZY, WHOF",Sumter,12119
640,WBIN,GA,ATLANTA,50000.0,1000.0,,,33.7621,-84.458,LICEN,"WPBD, WGST",DeKalb,13089
640,WOI,IA,AMES,5000.0,1000.0,,,41.9928,-93.6911,LICEN,,Story,19169
640,WMFN,IL,PEOTONE,4400.0,1600.0,,,41.3011,-87.8353,LICEN,"WBMX, WROR, WISZ",Will,17197
640,KTIB,LA,THIBODAUX,5000.0,1000.0,,,29.8516,-90.9134,LICEN,,Lafourche,22057
640,WNNZ,MA,WESTFIELD,50000.0,1000.0,,,42.1795,-72.7509,LICEN,WLDM,Hampden,25013
640,WFNC,NC,FAYETTEVILLE,10000.0,1000.0,,,35.0796,-78.9325,LICEN,,Cumberland,37051
640,WWJZ,NJ,MOUNT HOLLY,50000.0,950.0,,,39.9971,-74.7193,LICEN,"WMHN, WMJZ",Burlington,34005
640,WHLO,OH,AKRON,5000.0,500.0,,,41.0798,-81.6457,LICEN,,Summit,39153
640,KWPN,OK,MOORE,5000.0,1000.0,,,35.2892,-97.5025,LICEN,"WNAD, WWLS",Cleveland,40027
640,WXSM,TN,BLOUNTVILLE,10000.0,810.0,,,36.5221,-82.4235,LICEN,"WCQR, WJTZ, WGOC",Sullivan,47163
640,WCRV,TN,COLLIERVILLE,50000.0,480.0,,,34.9931,-89.8994,LICEN,WMSO,DeSoto,28033
650,KENI,AK,ANCHORAGE,50000.0,50000.0,,,61.1656,-149.8283,LICEN,KYAK,Anchorage,2020
650,KSTE,CA,RANCHO CORDOVA,21400.0,920.0,,,38.4796,-121.2783,LICEN,"KMCE, KRDX",Sacramento,6067
650,KPRP,HI,HONOLULU,10000.0,10000.0,,,21.4453,-158.0636,LICEN,"KORL, KHNR, KRTR",Honolulu,15003
650,KDAH,MN,NASHWAUK,10000.0,1000.0,,,47.3752,-93.0157,LICEN,"WKKQ, WNMT",St. Louis,27137
650,WSM,TN,NASHVILLE,50000.0,50000.0,,,35.9973,-86.7922,LICEN,,Davidson,47037
650,KIKK,TX,PASADENA,250.0,,,,29.6886,-95.1749,LICEN,,Harris,48201
650,KMTI,UT,MANTI,10000.0,900.0,,,39.2941,-111.6377,LICEN,,Sanpete,49039
650,KGAB,WY,ORCHARD VALLEY,8500.0,500.0,,,41.053,-104.833,LICEN,"KRNK, KVWO, KUUY, KMRZ",Laramie,56021
660,KFAR,AK,FAIRBANKS,10000.0,10000.0,,,64.8082,-147.4966,LICEN,,Fairbanks North Star,2090
660,WXQW,AL,FAIRHOPE,10000.0,19.0,,,30.5974,-87.8828,LICEN,"WMOO, WLIT, WBLX, WHOZ, WDLT, WWFF",Baldwin,1003
660,KTNN,AZ,WINDOW ROCK,50000.0,50000.0,,,35.895,-109.142,LICEN,,Apache,4001
660,KGSV,CA,OILDALE,8000.0,6000.0,,,35.4527,-118.9454,LICEN,"KGDP, KSMI, KGDP, KWVE",Kern,6029
660,WDYZ,FL,ALTAMONTE SPRINGS,3500.0,1000.0,,,28.6933,-81.3489,LICEN,"WGNZ, WGOR, WORL",Seminole,12117
660,WMIC,MI,SANDUSKY,1000.0,,,,43.3928,-82.8349,LICEN,,Sanilac,26151
660,WBHR,MN,SAUK RAPIDS,10000.0,500.0,,,45.605,-94.1394,LICEN,WVAL,Benton,27009
660,KEYZ,ND,WILLISTON,5000.0,5000.0,,,48.2389,-103.6507,LICEN,KQSR,Williams,38105
660,KCRO,NE,OMAHA,1000.0,54.0,,,41.3131,-96.0103,LICEN,KOWH,Douglas,31055
660,WFAN,NY,NEW YORK,50000.0,50000.0,,,40.8598,-73.7854,LICEN,WNBC,Bergen,34003
660,WXIC,OH,WAVERLY,1000.0,,,,39.1306,-83.0127,LICEN,WPKO,Pike,39131
660,KXOR,OR,JUNCTION CITY,10000.0,75.0,,,44.2098,-123.1834,LICEN,KZTU,Lane,41039
660,WAMO,PA,WILKINSBURG,1400.0,,,,40.4131,-79.8537,LICEN,"WZGO, WHYM, WZGO, WFJY, WCIX, WPYT",Allegheny,42003
660,WESC,SC,GREENVILLE,5000.0,,,,34.8684,-82.4679,LICEN,"WESC, WLFJ",Greenville,45045
660,KSKY,TX,BALCH SPRINGS,7200.0,600.0,,,33.0407,-96.9458,LICEN,,Denton,48121
660,WLOY,VA,RURAL RETREAT,550.0,,,,36.9215,-81.2426,LICEN,"WCRR, WJRK",Wythe,51197
660,KAPS,WA,MOUNT VERNON,10000.0,1000.0,,,48.4384,-122.3454,LICEN,,Skagit,53057
670,KDLG,AK,DILLINGHAM,10000.0,10000.0,,,59.0445,-158.4541,LICEN,,Dillingham,2070
670,KHGZ,AR,GLENWOOD,5000.0,,,,34.3257,-93.5577,LICEN,"KQAC, KWXI",Pike,5109
670,KIRN,CA,SIMI VALLEY,5000.0,3000.0,,,34.3194,-118.7165,LICEN,"KWNK, KVCA",Ventura,6111
670,KLTT,CO,COMMERCE CITY,50000.0,1400.0,,,39.9555,-104.7311,LICEN,"KPBL, KMVP, KLDC",Adams,8001
670,WWFE,FL,MIAMI,50000.0,1000.0,,,25.8579,-80.4809,LICEN,WCBJ,Miami-Dade,12086
670,KPUA,HI,HILO,5000.0,5000.0,,,19.7808,-155.0876,LICEN,,Hawaii,15001
670,KBOI,ID,BOISE,50000.0,50000.0,,,43.4288,-116.3296,LICEN,,Canyon,16027
670,WSCR,IL,CHICAGO,50000.0,50000.0,,,42.0421,-87.8672,LICEN,WMAQ,Cook,17031
670,WSCR,IL,CHICAGO,50000.0,50000.0,,,41.9342,-88.0728,LICEN,WMAQ,Cook,17031
670,KMZQ,NV,LAS VEGAS,25000.0,600.0,,,36.3844,-115.3522,LICEN,"KSXX, KBTB",Clark,32003
670,WLUI,PA,LEWISTOWN,5400.0,,,,40.6075,-77.5787,LICEN,"WMRF, WIEZ",Mifflin,42087
670,WRJR,VA,CLAREMONT,12000.0,3.0,,,37.1749,-76.8966,LICEN,"WARO, WBVS, WVNS, WRJR, WHRP, WRJR, WPMH",Surry,51181
680,KBRW,AK,BARROW,10000.0,10000.0,,,71.2562,-156.529,LICEN,,North Slope,2185
680,KNBR,CA,SAN FRANCISCO,50000.0,50000.0,,,37.5472,-122.2344,LICEN,,Alameda,6001
680,WGES,FL,ST. PETERSBURG,800.0,140.0,,,27.8567,-82.6237,LICEN,"WLFW, WLFF, WRMD",Pinellas,12103
680,WCNN,GA,NORTH ATLANTA,50000.0,10000.0,,,33.9618,-84.2633,LICEN,"WCNN, WGTW",Gwinnett,13135
680,WCTT,KY,CORBIN,770.0,830.0,,,36.9026,-84.0805,LICEN,,Knox,21121
680,WHBE,KY,NEWBURG,1000.0,450.0,,,38.092,-85.6822,LICEN,"WJYL, WLSY, WXKN, WNAI, WJIE, WDRD",Jefferson,21111
680,WRKO,MA,BOSTON,50000.0,50000.0,,,42.4904,-71.2176,LICEN,,Norfolk,25021
680,WCBM,MD,BALTIMORE,50000.0,20000.0,,,39.3743,-76.8577,LICEN,,Baltimore,24510
680,WNZK,MI,DEARBORN HEIGHTS,,2500.0,,,42.0987,-83.3299,LICEN,,Wayne,26163
680,WDBC,MI,ESCANABA,6000.0,1000.0,,,45.763,-87.0949,LICEN,,Delta,26041
680,KFEQ,MO,ST. JOSEPH,5000.0,5000.0,,,39.8286,-94.8058,LICEN,,Buchanan,29021
680,KKGR,MT,EAST HELENA,5000.0,,,,46.5688,-111.9097,LICEN,"KHKR, KVCM, KHKR",Jefferson,30043
680,WPTF,NC,RALEIGH,50000.0,50000.0,,,35.794,-78.7611,LICEN,,Wake,37183
680,KWKA,NM,CLOVIS,500.0,500.0,,,34.3634,-103.2186,LICEN,,Curry,35009
680,WINR,NY,BINGHAMTON,5000.0,500.0,,,42.1148,-75.8541,LICEN,,Broome,36007
680,WISR,PA,BUTLER,250.0,50.0,,,40.8776,-79.9023,LICEN,,Butler,42019
680,WAPA,PR,SAN JUAN,10000.0,9500.0,,,18.4025,-65.9474,LICEN,"WAPA, WBQN",San Juan,72127
680,WMFS,TN,MEMPHIS,8000.0,5000.0,,,35.2229,-90.0437,LICEN,"WEZI, WOGY, WJCE, WWTQ, WSMB",Shelby,47157
680,KKYX,TX,SAN ANTONIO,50000.0,10000.0,,,29.5011,-98.832,LICEN,,Medina,48325
680,KUTI,WA,LACEY,250.0,,,,47.0617,-122.8301,LICEN,"KNTE, KLDY, KBRD",Thurston,53067
680,KOMW,WA,OMAK,5000.0,,,,48.3943,-119.5345,LICEN,,Okanogan,53047
680,WOGO,WI,HALLIE,2500.0,500.0,,,44.8894,-91.3843,LICEN,,Chippewa,55017
680,WKAZ,WV,CHARLESTON,10000.0,221.0,,,38.3187,-81.5409,LICEN,WCAW,Kanawha,54039
690,WJOX,AL,BIRMINGHAM,50000.0,500.0,,,33.4509,-86.9222,LICEN,"WVOK, WJOX, WSPZ",Jefferson,1073
690,KAFN,AR,BENTON,250.0,73.0,,,34.5326,-92.5713,LICSL,"KBBA, KEWI",Saline,5125
690,KCEE,AZ,TUCSON,250.0,3.0,,,32.2531,-110.9629,LICEN,"KEVT, KVOI",Pima,4019
690,KWRP,CO,PUEBLO,250.0,24.0,,,38.2967,-104.6469,LICEN,"KAPI, KRMX, KSIP",Pueblo,8101
690,WADS,CT,ANSONIA,3200.0,,,,41.3462,-73.1137,LICSL,,New Haven,9009
690,WOKV,FL,JACKSONVILLE,,25000.0,,,30.308,-81.9396,LICEN,"WJKF, WPDQ",Duval,12031
690,WOKV,FL,JACKSONVILLE,50000.0,,,,30.1325,-81.6998,LICEN,"WJKF, WPDQ",Duval,12031
690,KHNR,HI,HONOLULU,10000.0,10000.0,,,21.2916,-157.8608,LICEN,"KKUA, KQMQ, KORL, KHCM",Honolulu,15003
690,KGGF,KS,COFFEYVILLE,10000.0,5000.0,,,37.1465,-95.4786,LICEN,,Labette,20099
690,WQNO,LA,NEW ORLEANS,9100.0,2100.0,,,29.9635,-89.9587,LICEN,"WTIX, WIST",Orleans,22071
690,WNZK,MI,DEARBORN HEIGHTS,2500.0,,,,42.0987,-83.3299,LICEN,,Wayne,26163
690,KFXN,MN,MINNEAPOLIS,1700.0,5.0,,,45.0233,-93.3816,LICEN,"KTCR, KTCJ, KXBR",Washington,27163
690,KSTL,MO,ST. LOUIS,1000.0,18.0,,,38.617,-90.1715,LICEN,,St. Clair,17163
690,KOLT,NE,TERRYTOWN,1000.0,75.0,,,41.7916,-103.6419,LICEN,"KEYR, KOAQ",Scotts Bluff,31157
690,KRCO,OR,PRINEVILLE,1000.0,77.0,,,44.3409,-120.9078,LICEN,,Crook,41013
690,WPHE,PA,PHOENIXVILLE,1000.0,,,,40.1357,-75.5599,LICEN,WYIS,Chester,42029
690,KTSM,TX,EL PASO,10000.0,10000.0,,,31.9698,-106.3547,LICEN,"KHEY, KHEY",El Paso,48141
690,KPET,TX,LAMESA,250.0,250.0,,,32.7076,-101.9368,LICEN,,Dawson,48115
690,WZAP,VA,BRISTOL,10000.0,14.0,,,36.631,-82.1591,LICEN,,Washington,51191
690,WVCY,WI,OSHKOSH,250.0,77.0,,,44.0808,-88.5648,LICEN,"WLKE, WXOL",Winnebago,55139
690,WELD,WV,FISHER,3000.0,14.0,500.0,,39.0523,-79.0056,LICEN,,Hardy,54031
700,KBYR,AK,ANCHORAGE,10000.0,10000.0,,,61.2064,-149.9244,LICEN,,Anchorage,2020
700,WARB,AL,DOTHAN,1600.0,,,,31.4388,-85.2894,LICEN,"WGZS, WEEL, WCNF",Houston,1069
700,KMBX,CA,SOLEDAD,2500.0,700.0,,,36.4641,-121.2988,LICEN,"KQKE, KSUR, KVRG, KSES",Monterey,6053
700,WQVD,MA,ORANGE-ATHOL,2500.0,,,,42.5848,-72.2806,LICEN,"WCAT, WPNS, WCAT, WJOE, WVBB, WTUB, WWBZ, WFAT, WPVQ, WQVD, WPVQ",Franklin,25011
700,WQVD,MA,PAXTON,2300.0,,,,42.3031,-71.8972,LICEN,"WCAT, WPNS, WCAT, WJOE, WVBB, WTUB, WWBZ, WFAT, WPVQ, WQVD, WPVQ",Worcester,25027
700,WDMV,MD,WALKERSVILLE,5000.0,,,,39.4576,-77.3239,LICEN,"WWTL, WGOP",Frederick,24021
700,WZOO,NC,ASHEBORO,1000.0,,1000.0,,35.764,-79.8342,LICEN,,Randolph,37151
700,KDAZ,NM,ALBUQUERQUE,450.0,55.0,,,35.0087,-106.715,LICEN,,Bernalillo,35001
700,WLW,OH,CINCINNATI,50000.0,50000.0,,,39.3531,-84.3249,LICEN,,Warren,39165
700,KGRV,OR,WINSTON,23000.0,470.0,,,43.1443,-123.4604,LICEN,,Douglas,41019
700,KSEV,TX,TOMBALL,15000.0,1000.0,,,30.193,-95.5947,LICEN,KTBT,Montgomery,48339
700,KHSE,TX,WYLIE,1500.0,920.0,,,33.0337,-96.2989,LICEN,"KXXT, KCAF",Collin,48085
700,KALL,UT,NORTH SALT LAKE CITY,50000.0,10000.0,,,40.8913,-111.9422,LICEN,"KFAM, KWLW",Davis,49011
700,KXLX,WA,AIRWAY HEIGHTS,10000.0,340.0,,,47.6083,-117.3734,LICEN,"KTMI, KZUN, KMJY",Spokane,53063
710,WNTM,AL,MOBILE,1000.0,1000.0,,,30.7205,-88.0594,LICEN,"WKRG, WNTM, WPMI",Mobile,1097
710,KFIA,CA,CARMICHAEL,25000.0,1000.0,,,38.8327,-121.3186,LICEN,,Placer,6061
710,KSPN,CA,LOS ANGELES,34000.0,2500.0,,,34.1139,-117.9984,LICEN,"KMPC, KDIS",Los Angeles,6037
710,KNUS,CO,DENVER,5000.0,5000.0,,,39.9552,-104.8508,LICEN,"KBPI, KBXG",Arapahoe,8005
710,WAQI,FL,MIAMI,50000.0,50000.0,,,25.969,-80.3787,LICEN,WGBS,Miami-Dade,12086
710,WAQI,FL,MIAMI,20000.0,9500.0,,,25.7679,-80.4859,LICEN,WGBS,Miami-Dade,12086
710,WUFF,GA,EASTMAN,2500.0,,,,32.2218,-83.2177,LICEN,,Dodge,13091
710,WROM,GA,ROME,1000.0,,,,34.2531,-85.1552,LICEN,,Floyd,13115
710,KEEL,LA,SHREVEPORT,50000.0,5000.0,,,32.6818,-93.8596,LICEN,,Caddo,22017
710,KCMO,MO,KANSAS CITY,10000.0,5000.0,,,39.3189,-94.4969,LICEN,WHB,Johnson,20091
710,WKOO,NC,ROSE HILL,2500.0,,,,34.8635,-78.0375,LICEN,WEGG,Duplin,37061
710,KXMR,ND,BISMARCK,4000.0,4000.0,,,46.6689,-100.7763,LICEN,,Morton,38059
710,WOR,NY,NEW YORK,50000.0,50000.0,,,40.7973,-74.0896,LICEN,,Bergen,34003
710,WKJB,PR,MAYAGUEZ,10000.0,750.0,,,18.1672,-67.1502,LICEN,,Mayagüez,72097
710,WKJB,PR,MAYAGUEZ,9900.0,800.0,,,18.1793,-67.1687,LICEN,,Mayagüez,72097
710,WPOG,SC,ST. MATTHEWS,1000.0,,,,33.6179,-80.7804,LICEN,WQKI,Calhoun,45017
710,WTPR,TN,PARIS,750.0,,,,36.2798,-88.3423,LICEN,,Henry,47079
710,WYJV,TN,SMYRNA,250.0,,,,35.9753,-86.5544,LICEN,"WSVT, WKXB, WZRS, WFCM",Rutherford,47149
710,KGNC,TX,AMARILLO,10000.0,10000.0,,,35.4198,-101.5571,LICEN,,Potter,48375
710,KURV,TX,EDINBURG,1000.0,910.0,,,26.329,-98.16,LICEN,,Hidalgo,48215
710,KIRO,WA,SEATTLE,50000.0,50000.0,,,47.3984,-122.4346,LICEN,,Kitsap,53035
710,WDSM,WI,SUPERIOR,10000.0,5000.0,,,46.6536,-92.1474,LICEN,,Douglas,55031
720,KOTZ,AK,KOTZEBUE,10000.0,10000.0,,,66.8388,-162.5709,LICEN,,Northwest Arctic,2188
720,WRZN,FL,HERNANDO,10000.0,250.0,,,28.9228,-82.3723,LICEN,,Citrus,12017
720,WGST,GA,HOGANSVILLE,7970.0,,,,33.0651,-84.9563,LICEN,"WMXY, WGSE, WVCC",Troup,13285
720,WGN,IL,CHICAGO,50000.0,50000.0,,,42.0117,-88.0353,LICEN,,Cook,17031
720,WJIB,MA,CAMBRIDGE,5000.0,189.0,,,42.4068,-71.0867,LICEN,"WLVG, WWEA",Middlesex,25017
720,WGCR,NC,PISGAH FOREST,50000.0,,15000.0,,35.2529,-82.6743,LICEN,,Transylvania,37175
720,KFIR,OR,SWEET HOME,10000.0,146.0,,,44.5951,-123.1273,LICEN,,Linn,41043
720,WHYF,PA,SHIREMANSTOWN,2200.0,,,,40.2495,-76.8672,LICEN,WWII,Dauphin,42043
720,KSAH,TX,UNIVERSAL CITY,10000.0,890.0,,,29.5311,-98.1778,LICEN,"KSAH, KTFM",Guadalupe,48187
730,WUMP,AL,MADISON,1000.0,129.0,,,34.6962,-86.7386,LICEN,"WDKT, WKMW, WBBI",Madison,1089
730,KQPN,AR,WEST MEMPHIS,1000.0,1000.0,,,35.2462,-90.147,LICSL,KSUD,Crittenden,5035
730,KTBA,AZ,TUBA CITY,1000.0,16.0,,,36.1317,-111.2504,LICEN,,Coconino,4005
730,WWTK,FL,LAKE PLACID,500.0,340.0,,,27.4072,-81.432,LICEN,WLPF,Highlands,12055
730,WSTT,GA,THOMASVILLE,5000.0,27.0,,,30.7132,-84.1388,LICEN,"WSTT, WSNI",Grady,13131
730,WFMW,KY,MADISONVILLE,500.0,215.0,,,37.3587,-87.4958,LICEN,,Hopkins,21107
730,WACE,MA,CHICOPEE,5000.0,7.0,,,42.1092,-72.6106,LICEN,,Hampden,25013
730,WVFN,MI,EAST LANSING,500.0,50.0,,,42.6459,-84.5605,LICEN,"WAAP, WVIC",Ingham,26065
730,KWOA,MN,WORTHINGTON,1000.0,159.0,,,43.63,-95.6783,LICEN,,Nobles,27105
730,KWRE,MO,WARRENTON,1000.0,120.0,,,38.8223,-91.1376,LICEN,,Warren,29219
730,KYYA,MT,BILLINGS,5000.0,236.0,,,45.758,-108.4987,LICEN,KURL,Yellowstone,30111
730,WZGV,NC,CRAMERTON,10000.0,165.0,,,35.2668,-80.9012,LICSL,WOHS,Mecklenburg,37119
730,WFMC,NC,GOLDSBORO,1000.0,94.0,,,35.3738,-78.0111,LICEN,,Wayne,37191
730,WJYM,OH,BOWLING GREEN,1000.0,359.0,,,41.5326,-83.5652,LICEN,,Wood,39173
730,WAZL,PA,NANTICOKE,1000.0,12.0,,,41.2195,-75.9908,LICEN,"WNAK, WZMF, WGMF",Luzerne,42079
730,WPIT,PA,PITTSBURGH,5000.0,24.0,,,40.4828,-79.9917,LICEN,,Allegheny,42003
730,WLTQ,SC,CHARLESTON,1100.0,103.0,,,32.7734,-80.0155,LICEN,"WPAL, WBUB, WGSE, WSCC",Charleston,45019
730,WLIL,TN,LENOIR CITY,1000.0,214.0,,,35.7701,-84.2796,LICEN,"WLIL, WKZX",Loudon,47105
730,KKDA,TX,GRAND PRAIRIE,500.0,500.0,,,32.7643,-96.9908,LICEN,,Dallas,48113
730,KSVN,UT,OGDEN,1000.0,66.0,,,41.188,-112.0819,LICEN,,Weber,49057
730,WTNT,VA,ALEXANDRIA,8000.0,25.0,,,38.7454,-77.0991,LICEN,"WPRD, WCPT, WBZS, WKDL, WXTR",Fairfax,51059
730,WMNA,VA,GRETNA,1000.0,28.0,,,36.9254,-79.3303,LICEN,,Pittsylvania,51143
730,KULE,WA,EPHRATA,1000.0,29.0,,,47.3168,-119.5639,LICEN,"KULE, KTRQ",Grant,53025
730,WJMT,WI,MERRILL,1000.0,127.0,,,45.1791,-89.639,LICEN,,Lincoln,55069
740,WMSP,AL,MONTGOMERY,10000.0,233.0,,,32.4218,-86.1641,LICEN,"WBAM, WLWI",Montgomery,1101
740,KIDR,AZ,PHOENIX,1000.0,292.0,,,33.3653,-112.109,LICEN,KMEO,Maricopa,4013
740,KBRT,CA,COSTA MESA,50000.0,190.0,,,33.8289,-117.6392,LICEN,,Orange,6059
740,KCBS,CA,SAN FRANCISCO,50000.0,50000.0,,,38.1396,-122.5303,LICEN,,Alameda,6001
740,KVOR,CO,COLORADO SPRINGS,3300.0,1500.0,,,39.0839,-104.7119,LICEN,"KSSS, KTWK",El Paso,8041
740,KVFC,CO,CORTEZ,1000.0,250.0,,,37.3494,-108.542,LICEN,"KVFC, KISZ",Montezuma,8083
740,KVFC,CO,CORTEZ,1000.0,210.0,,,37.3499,-108.553,LICEN,"KVFC, KISZ",Montezuma,8083
740,WYGM,FL,ORLANDO,50000.0,50000.0,,,28.4817,-81.6618,LICEN,"WKIS, WWNZ, WQTM",Lake,12069
740,KMZN,IA,OSKALOOSA,229.0,10.0,,,41.3208,-92.6458,LICEN,KBOE,Mahaska,19123
740,WVLN,IL,OLNEY,250.0,7.0,,,38.7003,-88.0814,LICEN,,Richland,17159
740,WNOP,KY,NEWPORT,2500.0,30.0,,,39.0948,-84.583,LICEN,,Hamilton,39061
740,WPAQ,NC,MOUNT AIRY,10000.0,7.0,1000.0,,36.5346,-80.5964,LICEN,,Surry,37171
740,KNFL,ND,FARGO,50000.0,940.0,7500.0,,46.9747,-96.5037,LICEN,"KKAG, KVOX",Cass,38017
740,KATK,NM,CARLSBAD,1000.0,500.0,,,32.4507,-104.2136,LICEN,KBAD,Eddy,35015
740,WNYH,NY,HUNTINGTON,25000.0,43.0,,,40.8512,-73.4373,LICEN,WGSM,Suffolk,36103
740,KRMG,OK,TULSA,50000.0,25000.0,,,36.0806,-96.2861,LICEN,,Tulsa,40143
740,WJFP,PA,CHESTER,1000.0,6.0,,,39.8773,-75.4063,LICEN,WVCH,Delaware,42045
740,WIAC,PR,SAN JUAN,10000.0,10000.0,,,18.3547,-66.2344,LICEN,,San Juan,72127
740,WCXZ,TN,HARROGATE,900.0,7.0,,,36.5612,-83.6557,LICEN,"WSVQ, WRWB",Claiborne,47025
740,WHMT,TN,TULLAHOMA,250.0,11.0,,,35.3434,-86.2,LICEN,"WKQD, WDFZ, WJIG",Coffee,47031
740,KTRH,TX,HOUSTON,50000.0,50000.0,,,29.9661,-94.9424,LICEN,,Harris,48201
740,KCMC,TX,TEXARKANA,680.0,68.0,,,33.4084,-94.0466,LICEN,"KCMC, KTFS",Bowie,48037
740,WMBG,VA,WILLIAMSBURG,500.0,7.0,,,37.2818,-76.7966,LICEN,"WMBG, WQSF",James City,51095
740,WRPQ,WI,BARABOO,250.0,6.0,,,43.4552,-89.7537,LICEN,WBOO,Sauk,55111
740,WDGY,WI,HUDSON,5000.0,,,,44.968,-92.6671,LICEN,"WAOZ, WRPX, WMIN",St. Croix,55109
740,WRNR,WV,MARTINSBURG,500.0,21.0,,,39.4737,-77.9322,LICEN,,Berkeley,54003
750,KFQD,AK,ANCHORAGE,50000.0,50000.0,,,61.3378,-150.0364,LICEN,,Anchorage,2020
750,WSB,GA,ATLANTA,50000.0,50000.0,,,33.844,-84.2533,LICEN,,DeKalb,13089
750,WRIK,IL,BROOKPORT,500.0,,,,37.142,-88.6495,LICSL,"WZOM, WRIK, WSBX, WNTX, WTHQ",Massac,17127
750,WNDZ,IN,PORTAGE,15000.0,,,,41.5636,-87.155,LICEN,WJRR,Porter,18127
750,KKNO,LA,GRETNA,250.0,,,,29.8877,-90.0843,LICEN,KAIG,Jefferson,22051
750,WBMD,MD,BALTIMORE,800.0,,,,39.3118,-76.4911,LICEN,,Baltimore,24510
750,KBNN,MO,LEBANON,5000.0,,,,37.6864,-92.6932,LICEN,KJEL,Laclede,29105
750,KERR,MT,POLSON,50000.0,1000.0,,,47.6427,-114.1246,LICEN,,Lake,30047
750,WAUG,NC,NEW HOPE,500.0,,,,35.7912,-78.6192,LICEN,,Wake,37183
750,KMMJ,NE,GRAND ISLAND,10500.0,10500.0,,,41.1347,-97.9942,LICEN,,Hamilton,31081
750,KSEO,OK,DURANT,220.0,,,,34.0368,-96.4272,LICEN,,Bryan,40013
750,KXTG,OR,PORTLAND,50000.0,20000.0,,,45.4012,-122.4476,LICEN,KXL,Multnomah,41051
750,WGMF,PA,OLYPHANT,1600.0,,,,41.4762,-75.4944,LICEN,"WRGE, WWAX, WMXH, WAAT, WQOR",Lackawanna,42069
750,KAMA,TX,EL PASO,10000.0,1000.0,,,31.7751,-106.2805,LICEN,KEPB,El Paso,48141
750,KOAL,UT,PRICE,10000.0,6800.0,,,39.5669,-110.8013,LICEN,,Carbon,49007
760,WURL,AL,MOODY,1000.0,,,,33.5871,-86.4716,LICEN,,St. Clair,1115
760,KMTL,AR,SHERWOOD,10000.0,,,,34.8262,-92.2054,LICEN,,Pulaski,5119
760,KTBA,AZ,TUBA CITY,250.0,60.0,,,36.1317,-111.2504,LICEN,,Coconino,4005
760,KEJY,CA,EUREKA,500.0,340.0,,,40.8004,-124.1287,LICEN,"KEKA, KFLI, KWSW, KEJY, KWSW",Humboldt,6023
760,KGB,CA,SAN DIEGO,5000.0,50000.0,,,32.8426,-117.0259,LICEN,KFMB,San Diego,6073
760,KDFD,CO,THORNTON,50000.0,1000.0,,,40.0091,-104.9397,LICEN,"KJIM, KRZN, KTLK, KKZN, KDSP",Weld,8123
760,WLCC,FL,BRANDON,10000.0,1000.0,,,28.025,-82.2837,LICEN,"WJCZ, WEND, WBDN",Hillsborough,12057
760,WEFL,FL,TEQUESTA,3000.0,1500.0,,,26.9956,-80.1926,LICEN,WBDO,Martin,12085
760,KGU,HI,HONOLULU,10000.0,10000.0,,,21.2916,-157.8608,LICEN,,Honolulu,15003
760,KCCV,KS,OVERLAND PARK,6000.0,200.0,,,39.0406,-94.5097,LICEN,"KBCB, KNCI",Jackson,29095
760,WVNE,MA,LEICESTER,25000.0,,8600.0,,42.2492,-72.0776,LICEN,,Worcester,25027
760,WJR,MI,DETROIT,50000.0,50000.0,,,42.1681,-83.2149,LICEN,,Wayne,26163
760,WCIS,NC,MORGANTON,3500.0,,,,35.7946,-81.7198,LICEN,,Burke,37023
760,WCPS,NC,TARBORO,1000.0,,,,35.9291,-77.57,LICEN,,Edgecombe,37065
760,WCHP,NY,CHAMPLAIN,35000.0,11.0,,,44.9456,-73.4296,LICEN,WGGD,Clinton,36019
760,WORA,PR,MAYAGUEZ,5000.0,5000.0,,,18.1897,-67.1574,LICEN,,Mayagüez,72097
760,WETR,TN,KNOXVILLE,2400.0,,,,35.9884,-83.843,LICEN,"WKNL, WMEN",Knox,47093
760,WENO,TN,NASHVILLE,1000.0,,,,36.1412,-86.7564,LICEN,WJRR,Davidson,47037
760,KTKR,TX,SAN ANTONIO,50000.0,1000.0,,,29.4497,-98.3094,LICEN,"KSJL, KZXS",Medina,48325
770,KCHU,AK,VALDEZ,9700.0,9700.0,,,61.1106,-146.2629,LICEN,KGGN,Valdez-Cordova,2261
770,WVNN,AL,ATHENS,7000.0,,,,34.7506,-86.7994,LICEN,WJMW,Limestone,1083
770,KCBC,CA,MANTECA,50000.0,4100.0,,,37.7974,-120.8847,LICEN,"KCBC, KPLA",Stanislaus,6099
770,WCGW,KY,NICHOLASVILLE,1000.0,,,,37.8854,-84.5294,LICEN,"WKYJ, WJMM",Jessamine,21113
770,KUOM,MN,MINNEAPOLIS,5000.0,,,,44.9983,-93.1886,LICEN,,Washington,27163
770,WEW,MO,ST. LOUIS,1000.0,,,,38.6217,-90.0762,LICEN,,St. Clair,17163
